rec_id,url,label
1759,https://senoraorso.wordpress.com/,legitimate
7597,https://tetracm.com/_die/tf/mein/web/login.php?verification,phishing
2202,https://www.george-smart.co.uk/aprs/ax25_soundmodem/,legitimate
631,https://www.kj.com/,legitimate
1140,http://www.lot45bushwick.com,legitimate
1544,https://www.colonialtoyotact.com/,legitimate
745,https://www.kididdles.com/lyrics/j108.html,legitimate
2181,https://www.redlaika.ru/,legitimate
7042,https://centre-mondial-relay.com/index,phishing
445,https://www.reliablesoft.net/difference-between-digital-marketing-and-social-media/,legitimate
595,http://www.searchenginehistory.com/,legitimate
855,https://imperialisminamerica.weebly.com/,legitimate
729,http://www.fundootimes.com/sms/double-meaning-sms.html,legitimate
255,https://www.easydriver.ch/shop/,legitimate
1450,https://www.francealzheimer.org/,legitimate
1397,https://www.travelodgehotels.asia/,legitimate
1694,http://mifiboltrisman.blogspot.com/,legitimate
1017,http://www.pelis.com/,legitimate
102,https://forums.digitalpoint.com/threads/how-to-convert-txt-files-to-csv.1446799/,legitimate
2422,http://disq.us/?url=http%3A%2F%2Fv32vi.org%2Fobj%2Fx86%2FDebug%2FDebug.html&key=p5-unr13EF1NVPWeoA4G6Q,phishing
2048,https://www.china-family-adventure.com/,legitimate
7032,https://apservimc.com/oauth2,phishing
338,https://books.google.co.in/books?id=KpY1hpKKwdQC&printsec=frontcover&source=gbs_book_other_versions_r&cad=2,legitimate
2292,https://www.xxxvideor.com/,legitimate
968,https://ittopix.wordpress.com/2016/05/19/disable-controlaltdelete-on-redhat-base-linux/,legitimate
788,http://www.piano-play-it.com/free-online-piano-lessons.html,legitimate
7088,https://lite.evernote.com/note/267a31b0-e191-2b36-636c-5bd46741fc70,phishing
452,http://pfsoftware.in/uejd832heokjn/update.html,phishing
1654,https://www.airvuz.com/,legitimate
1722,http://www.urbandharma.org/pdf/PDF_BuddhismCourse/04_%20Noble%20Eightfold%20Path.pdf,legitimate
466,https://opensource.com/life/15/4/how-get-involved-open-source-hardware-association,legitimate
1952,https://ncatlab.org/nlab/show/connected%20space,legitimate
2320,https://www.pnta.com/,legitimate
501,https://www.unlimitedrecharge.com/Views/Home/Main.aspx,legitimate
675,https://www.pinnbanktx.com/,legitimate
653,http://www.tunetrackersystems.com/products.html,legitimate
889,http://s4nnur-modalsepuluhribu.blogspot.com/2011/12/cara-belajar-merubah-warna-mata.html,phishing
1633,https://assa.su/,legitimate
2781,http://www.allbestmessages.co/sms-text-messages/Hello-Sms.php,legitimate
7620,https://ciiscp.org/wordpress/mail.uu.se.html,phishing
666,https://www.yelp.com/biz/the-hardware-store-vashon,legitimate
2667,http://freecrackcorner4u.blogspot.com,legitimate
125,https://www.ingame.de/,legitimate
7120,https://relivraisonlocker.com/,phishing
1339,http://sandlewoodlilakristen.blogspot.com/,legitimate
982,http://yasmin888.blogspot.com/,legitimate
879,https://re-redirection-pp-account-id98763432.blogspot.com/,phishing
572,https://www.kennyshop.cz/,legitimate
2249,https://www.arteterapiagestalt.es/,legitimate
774,http://www.ktsketch.co.kr/,legitimate
1774,http://sherizeee.blogspot.com,legitimate
2368,https://www.families.com/,legitimate
2613,https://dl.ubnt.com/datasheets/fiber/U_Fiber_Modules_FiberCable_DS.pdf,legitimate
1574,https://kafka.nl/,legitimate
2022,https://help.ubuntu.com/community/Mobile%20Broadband%20Internet%20USB%20Adapters,legitimate
2318,https://www.vratnepenize.cz/,legitimate
2642,https://www.managementtoday.co.uk/,legitimate
7543,https://bingkasprogram2025ewalet.offi-ciall.com/log-masuk.php,phishing
1650,https://www.mclemoreauction.com/,legitimate
2051,https://ontslag.nl/,legitimate
1793,https://www.velocidrone.com/,legitimate
645,https://en.wiktionary.org/wiki/corpus,legitimate
1285,http://megapelisgratis.blogspot.com/,legitimate
7102,https://ohanuvpp.love/,phishing
833,https://www.frenadol.es/,legitimate
862,http://mathsinstruments.me.uk,legitimate
1533,http://netflix.hotmaster.dns-cloud.net/clienteseguro/site/index.html,phishing
94,https://www.cloudaccess.net/cloud-control-panel-ccp/157-dns-management/319-resolving-dns-http-redirect-issues.html,legitimate
226,http://fornod32.blogspot.com/,legitimate
1678,https://www.sitepoint.com/php-sessions/,legitimate
2055,https://www.stresni-nosice.cz/,legitimate
844,http://www.cs.uni.edu/~diesburg/courses/cs3470_fa14/sessions/s04/s04.pdf,legitimate
2299,http://cantontornado36.blogspot.com,legitimate
888,https://www.be-glass.de/,legitimate
1074,https://www.lyoncapitale.fr/,legitimate
1971,https://www.southerntennessee.com/,legitimate
1362,https://www.wvtm13.com/,legitimate
7045,https://checkoutnetflix.com/,phishing
7604,https://4ly.ir/wwwpostiranian,phishing
537,https://www.artflakes.com/,legitimate
2483,http://kama.hop.ru,phishing
431,https://www.jugendmigrationsdienste.de/,legitimate
1229,http://asdsdwr.ukit.me/,phishing
2516,http://pbarcelli.blogspot.com/,legitimate
1834,http://handipadel.com/wp-includes/js/jquery/uii/jss/img/secured/fold/crypt/index.php?email=_username@domain.com_,phishing
159,https://www.reducmiz.com/,legitimate
1353,https://www.instagram.com/imdbpro/,legitimate
2221,http://www.higherlowergame.com/,legitimate
772,https://portalsaaec.wordpress.com/,legitimate
7610,https://vm.papepritz.com/0ocpdi6nzbtaj1i0e7b71v3daf,phishing
309,https://bancolombia-webs.webcindario.com/,phishing
797,https://www.trophyrunners.de/,legitimate
1719,https://mydaddymen.tumblr.com/#_=_,legitimate
1447,https://www.seatguru.com/airlines/LATAM_Chile/checkin.php,legitimate
150,http://sv.mikecrm.com/mUjGDh3,phishing
2322,http://vrk3.org.ua,legitimate
1477,https://www.telefonguru.hu/,legitimate
7152,https://www.ledger.uk.com/devices/,phishing
2363,http://www.labandaccia.com/,legitimate
7017,https://32.treef8.org:8443/impact?qUdGbQKVbEdSadGg=sdfasdf,phishing
1311,https://www.eventbrite.sg/,legitimate
2157,https://betasus3.blogspot.com/,phishing
209,https://mprestige.com.ua/,legitimate
326,https://anon.to/H2jGQ0,phishing
2785,https://www.wetzlar-tennis.de/,legitimate
1254,https://www.aylshamcomputers.co.uk/,legitimate
2298,https://developer.mozilla.org/en-US/docs/Web/API/FileSystem,legitimate
2735,https://arxiv.org/abs/1509.05637,legitimate
892,http://savteksol.com/,phishing
69,https://vostbaddleschoi1973.blogspot.com/,phishing
588,http://archiwum.allegro.secfence.lesavik.net/,phishing
7546,http://www.e-lbt.com/app/2023/dir/3dec357594029e274943efa0a4c25a52/execution.html,phishing
1463,http://streetfsn.blogspot.com/,legitimate
1107,http://orchardgirls.blogspot.com/,legitimate
1940,https://www.psa.ac.uk/,legitimate
1005,https://sunnymere-my.sharepoint.com/:b:/p/ruth/EbfpOaw1K3lHtro3ZnD7MBsB4j5SXD9rcEJbqvVZ46OKCw?e=41dn8V,phishing
1289,https://www.newsrimini.it/,legitimate
2522,https://wiki.creativecommons.org/wiki/public_domain,legitimate
877,https://www.theglowingfridge.com/,legitimate
2095,http://cjincjobs.blogspot.com,legitimate
7144,https://welneseikotu.com/,phishing
7134,https://telegramguard.com/,phishing
420,https://www.littlerockstore.com/,legitimate
2438,http://vtchekhov.com/sa//?sec=AnnaLisa,phishing
243,http://pentaho-bi-suite.blogspot.com,legitimate
7031,https://app.flowcode.com/404/code-not-found,phishing
2545,http://www.kuchyne-volf.com/obrazky/dinds/alibaba/index,phishing
1828,http://crosswordfan.com/clue/railroad-switch,legitimate
342,https://www.nach-dem-abitur.de/,legitimate
369,https://www.aakb.dk/,legitimate
1389,http://vksavesmusic.webservis.ru,phishing
2141,https://www.newlifepca.org/,legitimate
559,https://9to5mac.com/2014/09/23/peer-to-peer-airplay-apple-tv-ios-8/,legitimate
1593,http://bracontabil-com-br.webap02.redehost.net,phishing
267,https://laracasts.com/series/how-do-i/episodes/19,legitimate
603,http://www.gioielleriaroberti.it/blog/profile/,phishing
81,https://www.jacobspillow.org/,legitimate
2555,https://www.starobserver.org/,legitimate
2699,https://www.brandfield.nl/,legitimate
809,http://www.my-car.info/,legitimate
647,https://www.officialliker.co/,phishing
213,https://ezoteryka-magia-okultyzm.blogspot.com/,legitimate
7536,https://href.li/https://signin.att.com/?bangsat,phishing
485,https://deref-gmx.net/mail/client/cDzxm8yeMDU/dereferrer/?redirectUrl=https%3A%2F%2Fsupport.apple.com%2Fde-de%2Fitunes,phishing
2305,https://www.simpsonbayresort.com/,legitimate
1464,https://www.gamereactor.se/,legitimate
789,http://alertagrcolombio.webcindario.com/,phishing
1416,http://assicuriamoci.net/images/am/sp,phishing
1301,http://www.pctonline.com/article/pct0812-rodent-control-deer-mice/,legitimate
7532,http://Www.Wealthguaranteed.info,phishing
1360,https://www.tfehotels.com/en/,legitimate
2406,https://knowingalmightygod.wordpress.com/,legitimate
2101,http://vkotankte.hop.ru,phishing
1679,http://tg4a.totalh.net/yb,phishing
421,https://www.cintac.cl/,legitimate
98,https://www.unmannedtechshop.co.uk/,legitimate
2162,https://jabkzahrimasjoun.blogspot.com/,phishing
1682,http://falah-kharisma.blogspot.com/,legitimate
1065,http://reklama.allegro.secfence.lesavik.net,phishing
1028,https://www.recetin.com/,legitimate
155,https://www.bauteile-shop.eu/,legitimate
1910,http://www.touchsquid.com/main/,legitimate
636,https://powelltriangle.blogspot.com/,legitimate
2226,https://www.cdta.org/,legitimate
1149,https://www.surveyrock.com/ts/G4T66F,phishing
654,http://rmic.simply-winspace.it/bnsh/amelisgnumerosmsFGG/fr/ameliassurane/assure_somtc=true/po/sms2.php,phishing
7606,https://hm.ru/vvpAb5,phishing
7121,https://reurl.cc/1XWvvm,phishing
2011,https://www.theguardian.com/media-network/series/digital-marketing,legitimate
2254,http://labelleillustration.blogspot.com/,legitimate
7590,https://telegram-hun.com/login/,phishing
853,https://www.stdcheck.com/blog/how-soon-get-tested-for-stds-unprotected-sex/,legitimate
1567,https://www.massagestudiospa.com/,legitimate
874,https://www.directlyrics.com/kendrick-lamar-dna-lyrics.html,legitimate
1018,https://techviral.net/malware-spreading-via-ppts/,legitimate
2364,https://aruba-di.blogspot.com/,phishing
2679,https://wakeup-world.com/2017/06/09/how-music-and-meditation-address-memory-loss/,legitimate
1743,https://www.last.fm/music/Kendrick+Lamar/_/DNA.,legitimate
52,https://www.intouchcrm.co.uk/app/settings/signupforms/v/Hosted.aspx?s=F01B6C73-FF67-42B2-A0FC-CB6D6A8F026A,phishing
2140,http://www.clipartpanda.com/categories/computer-mouse-clipart-black-and-white,legitimate
1996,http://136710.txtplug.com/,phishing
1177,http://www.mikulaskocogas.hu/Pages/Hun/Default.aspx,phishing
2197,https://newlimeco-my.sharepoint.com/:b:/p/don/EaY6aDKPzlpChWSlD9vBrWsBwxiCXwc6y_5akQws-LcRXQ,phishing
659,https://wireconfirmation68c10a25442a3e13.blogspot.com/,phishing
124,http://vkaktivations23.bos.ru,phishing
1201,https://www.youtube.com/watch?v=XszqITK-UEw,legitimate
964,https://viaggiatoricheignorano.blogspot.com/,legitimate
1350,http://support.sas.com/resources/papers/proceedings13/269-2013.pdf,legitimate
353,http://www.hydroquebec.com/learning/transport/types-pylones.html,legitimate
292,https://heroeslounge.gg/,legitimate
590,https://www.seatmaestro.com/airlines-seating-maps/latam-airlines/check-in/,legitimate
1911,https://baebristolcouk-my.sharepoint.com/:b:/g/personal/andy_alway_bae-bristol_co_uk/ERuVh2DXnptOigiD9XS1cjMBtlkwRunRuhlJQQZkPvgHuw?e=7kRpof,phishing
2470,https://www.tremr.com/,legitimate
835,http://www.allegro.secfence.lesavik.net,phishing
883,https://gidfermer.com:443/,legitimate
1119,https://www.ardenimports.com/,legitimate
359,https://mac.eltima.com/file-manager.html,legitimate
5607,https://mobfox.com,legitimate
1947,http://www.saraniya.com/books/mahasi-sayadaw/pdf/mahasi_sayadaw-1971_to_nibbana_via_the_noble_eightfold_path.pdf,legitimate
7602,https://wdtit.com/doc/68671dd5b38ad74792635983766c055c68671dd5b38ad74792635983766c055c68671dd5b38ad74792635983766c055c/eWFob29AbWFpbC55YWhvby5jb20=,phishing
2430,https://www.tibbsandbones.com/,legitimate
1150,https://www.likealocalguide.com/freiburg/compact-disc-center-freiburg,legitimate
320,http://www.casonahartfordct.com/hrnmecrcr/bin/Indexxatt/Indexxatt.htm,phishing
756,https://www.pardus.org.tr/,legitimate
650,http://www.medguidance.com/thread/Herpes-Incubation-Period.html,legitimate
426,https://freedomfromnarcissisticandemotionalabuse.weebly.com/,legitimate
1062,https://www.australia.com/en-in,legitimate
1537,https://www.walterland.net/,legitimate
22347,http://starttsboxfile.myfreesites.net/,phishing
2119,https://couchpop.com/film/descendants/,phishing
7036,https://bloqueado.canoasnet.com.br/jp/indesx.htm#aaaa@example.jp,phishing
2485,https://www.ma-minatoku-chintai.com/,legitimate
715,http://lbcpzonasegurabeta.rf.gd/,phishing
7116,https://rediaejtd.com/index.php,phishing
1652,https://forms.office.com/Pages/ResponsePage.aspx?id=9mkL-UB4bEKSg-BMXXMbpMOBEAB-n85CvYZfHJASiU5URVdOQjA3Q1VRQlYyVEhTQU9VNTFHVElQTC4u,phishing
430,http://cecmultiservice.it/blog/profile/,phishing
2243,https://blog.micumbre.com/,legitimate
2596,http://la-biquetterie.com/cs/,phishing
1689,http://only-crew-xx.webcindario.com/index2.html,phishing
1546,https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoiiniuGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUbxuWu,phishing
2400,https://tr.foursquare.com/v/mimosa-grill/4b05863bf964a520775922e3,legitimate
1590,https://vevobahisimgir.blogspot.com,phishing
2713,https://www.xyplorer.com/,legitimate
1227,https://www.microsoft.com/en-gb/store/p/itv-hub/9wzdncrfhzh7,legitimate
1291,https://fndtmc.com/,phishing
1642,http://accrent.webflow.io/,phishing
1686,https://slempresas.com.br/,phishing
1385,http://www.philedmonds.com/2013/02/flip-and-vote-letting-the-listener-decide-their-favourite-radio-format/,legitimate
1187,http://individual.utoronto.ca/reimand/paper_pdf/Reimand_genome2network_review.pdf,legitimate
1784,https://www.universal-devices.com/,legitimate
942,https://www.oglasnik.hr/,legitimate
361,http://picturehere.webcindario.com/app/facebook.com/?key=uzdrzud1ozr1guftndy8syzxrthwr8qf1majcczxgi4fkwpcvbny3v2si7wkehyac1kwg3xvkduaohsm7us0zsbpw0zaf90pmdamcu0hm2pwfe0cwb8g7kbciw9jpa8ozlskbk9c9acbmxveq3yr9dq8ntrvsvkqr0ve48yyrxkqajcyuqbb9syx3imtnnc&amp,phishing
1398,https://www.myherbalife.com/,legitimate
1367,https://www.buscounviaje.com/,legitimate
875,http://www.dlya-sebya.com/,legitimate
195,https://www.wingate.com/,legitimate
919,http://instagram.hop.ru,phishing
480,https://www.scilearn.com/,legitimate
2267,https://www.wrike.com/blog/why-do-companies-choose-software-as-a-service/,legitimate
2447,https://www.mathworksheets4kids.com/line-ray-segment.php,legitimate
2469,http://www.elsoog.com/Limited/index.php,phishing
1965,https://ataaof.edu.tr/,legitimate
1057,http://www.helix-institute.com/,legitimate
1466,https://www.beddenreus.nl/,legitimate
1323,http://candy.bos.ru/,phishing
2782,http://videoslol.webcindario.com/app/facebook.com/?lang=de&amp,phishing
130,https://chicowhitaker.wordpress.com/,legitimate
1792,http://shklivestream.blogspot.com/,legitimate
7147,https://www.alfolw.dk/3.*@b.c,phishing
2145,https://github.com/commander-rb/commander,legitimate
1131,https://www.mathpapa.com/algebra-calculator.html,legitimate
887,https://community.spiceworks.com/topic/161678-how-to-create-a-dns-entry-that-redirects-to-a-different-site,legitimate
491,http://www.gesundheitsthema.de/,legitimate
2388,https://www.tfo.com.au/,legitimate
2542,https://www.bigcorkvineyards.com/,legitimate
1356,https://www.mk2.com/,legitimate
149,https://freedownloadthetheoryofeverything.wordpress.com/,legitimate
1703,https://rffr.de/dvorak-keyboard-layout/,legitimate
2442,https://www.kinobox.cz/,legitimate
1973,http://www.developershome.com/sms/smsWindows.asp,legitimate
1626,https://baynhe.vn/,legitimate
1293,http://www.currencyconverter.co.uk/currencies/nicaragua-cordobas090326155555,legitimate
2684,https://www.addtoany.com/,legitimate
2084,http://www.crookcustomguitars.com/,legitimate
783,http://npic.orst.edu/ingred/ptype/insecticide.html,legitimate
113,http://sjec.edu.in,legitimate
2228,https://www.naturalgasworld.com/,legitimate
1400,https://cpccivils-my.sharepoint.com/:b:/g/personal/jim_walton_cpccivils_net/EaWedjO-NQlIt4Jt8KpAYtABxT_tI6lHWiMCSlkspJfrlQ?e=I6RRui,phishing
419,http://www.allquests.com/question/2248296-1/,legitimate
2659,https://www.soundsnap.com/tags/modem,legitimate
7127,https://store.steamerpwered.com/,phishing
1998,http://utlm.org/onlineresources/twelveoxenbaptismalfont.htm,legitimate
1783,http://www.aaaspell.com,legitimate
1295,http://floydianwaters.blogspot.com/,legitimate
1545,https://www.nudevista.se/,legitimate
45,https://www.jobchannel.ch/,legitimate
2307,https://tlcmgmt-my.sharepoint.com/:u:/p/hfa_ashton/EWhkFFHqP-9HpEcF2N6aAHgBmUwPHZaxjTCELjuqRIaejA?e,phishing
1827,https://www.google.co.uz/?gws_rd=ssl,legitimate
2546,https://mpequity.sharepoint.com/:b:/g/Efe884bvvOxHmi59mtXYG7kBaTQDLnctBiXnTeDQoyU8xQ,phishing
2773,https://www.cigarety-el.cz/,legitimate
75,https://netorgft754307-my.sharepoint.com/:b:/g/personal/shelley_collegeadvisorsne_com/ETeAXwoP0Z9HqUfODpU5UJ8BmF7CVxm8NQun0hSVoB71yA,phishing
2116,https://enredesao.wordpress.com/,legitimate
1704,https://www.tuparada.com/default.aspx,legitimate
1958,https://www.ausa.org/sites/default/files/us-army-pacific-contingency-command-post.pdf,legitimate
634,http://www.abuddhistlibrary.com/Buddhism/B%20-%20Theravada/Teachers/Ajaan%20Jagaro/The%20Noble%20Eight-Fold%20Path/The_Noble_Eightfold_Path.pdf,legitimate
1408,https://www.liesegang-partner.com,legitimate
7136,https://tentativeinfos.com/pac/calcul.php,phishing
2758,http://www.seobook.com/learn-seo/seo-basics/,legitimate
1914,https://www.myheritage.com/research,legitimate
848,https://www.hours-locations.com/save-a-lot/fl/jacksonville/3118-w-edgewood-ave/,legitimate
2496,https://netorgft2223515-my.sharepoint.com/personal/leon_leongavartin_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=xAMH1YiE5ztBEHYMkWldCb6bKcF1kqp13dWjvausWg4%3d&docid=1_10f85e31d21194b00bc5c96bd48a6a4fc&wdFormId=%7B702D2762%2DF654%2D423B%2DBA6B%2D850079F6ED46%7D&action=formsubmit&cid=78b96c55-f4b4-49a8-ba46-9d2cd15837b5,phishing
1009,https://www.tamcocgarden.com/,legitimate
1412,http://www.boomsbeat.com/articles/130371/20161007/top-best-5-cheap-iphone-7-headphone-jack-adapter-for-sale-2016-review.htm,legitimate
2164,http://quiluc.com.vn,legitimate
2799,http://www.heinzreber.net/homeflash1.html,phishing
2423,http://cliqueganhemais.blogspot.com/,legitimate
734,http://www.binbert.com/blog/2010/05/differences-between-cat5-cat5e-cat6-and-cat6e-cables/,legitimate
7523,https://1147dc3.wcomhost.com/,phishing
1440,http://showmore.a3579.com/2EFDC56ECF33816478A33B64D7A5B0D7,phishing
110,https://nozed-uname.firebaseapp.com/,phishing
1555,http://www.linuxlib.ru/en/audacity/tutorial_ed_beginner2.html,legitimate
1264,https://careers.vic.gov.au/career-pathways/graduates-1914,legitimate
2560,https://www.earthclinic.com/remedies/mimosa.html,legitimate
1099,http://www.whitesandlakeresort.com/,legitimate
1496,http://ridgesandfurrows.homestead.com/,legitimate
826,http://www.esgouveia.pt/Img/requested/ViewPage/secure-gdoc/gtexx/,phishing
2340,https://www.kidskitchen.ru,phishing
1245,https://www.rubberevashop.com/,legitimate
747,https://thesorrowandthepit64.wordpress.com/,legitimate
450,https://www.evcilbesinleri.com/,legitimate
7053,https://dhlmissedparcel.com/,phishing
870,https://dilaraflanders509.wordpress.com/2012/08/22/best-numerical-analysis-burden-9th-edition-solutions/,legitimate
2034,http://ccmservicios.com.mx,legitimate
859,https://update-your-account-paypal.tumblr.com/,phishing
2770,http://www.allmusic.com/album/tunnel-of-love-mw0000193300,legitimate
1324,http://www.grandepornogratis.com/,legitimate
1469,https://www.calculoid.com/,legitimate
2296,http://www.noshigilani.com/dat/docx/,phishing
2230,https://ns3pssionntngoal.app.link/vCmltqAjz1,phishing
1376,https://linuxmint.com.ru/,legitimate
796,http://vurl.bz/captmirkoplatniumgmailcom/V/,phishing
1032,https://www.cabinetdoorsdepot.com/,legitimate
2664,http://androchip287.blogspot.com,legitimate
1778,https://www.usedvancouver.com/,legitimate
1343,https://www.lisenet.com/,legitimate
1381,https://www.learning4kids.net/,legitimate
1230,https://www.newwoman.ru/,legitimate
2042,https://bankcampuscareers.tal.net/vx/lang-en-GB/candidate/application/292496,phishing
7003,http://ddm.signagepylon.com.ng,phishing
29,https://www.emploi-petrole.com/,legitimate
523,https://www.equestriadaily.com/2016/07/discovery-family-hosting-vote-for.html,legitimate
1046,https://www.cefchannel.com/,legitimate
928,https://www.century21.jp/,legitimate
357,https://apple.stackexchange.com/questions/86010/ctrl-alt-delete-mac-equivalent,legitimate
1386,http://etutorials.org/Networking/Router+firewall+security/Part+I+Security+Overview+and+Firewalls/Chapter+2.+Introduction+to+Firewalls/Firewall+Categories/,legitimate
2788,https://www.barryplant.com.au/,legitimate
1405,http://www.tuxgraphics.org/toolbox/network_address_calculator.html,legitimate
2800,https://adnanboz.wordpress.com/2012/01/06/how-to-set-up-amazon-ec2-windows-gpu-instance-for-nvidia-cuda-development/,legitimate
1428,https://www.futurity.org/,legitimate
7089,https://livegate.me/attmailupgrading,phishing
7139,https://uc.yomithane.ru/ruuybhybirmtyjkywushsgwa7if3?SALGEOGLFJFN,phishing
398,https://www.living-puppets.de,legitimate
2428,http://www.all-size-paper.com/Tabloid/tabloid-paper-size.php,legitimate
2574,http://faculty.washington.edu/sundar/NPM/CLUSTER-Segmentation/Segmentation%20and%20Classification%20Tutorial.pdf,legitimate
183,http://realizables.es,legitimate
7506,https://telegify.cc/ZH/,phishing
1308,https://timbcoldpidazz.files.wordpress.com/2015/09/100-ft-cat6-ethernet-cable-best-buy.pdf,legitimate
7513,https://pst243.wixsite.com/cft1,phishing
1484,https://komalagfx.weebly.com/,legitimate
382,http://owaupgradeservice3.myfreesites.net/,phishing
2393,https://www.chacabuquero.com.ar/,legitimate
617,https://www.hindva.com/demohindva/.well-known/pki-validation/ghdghg/n7jgy1q861w629px298z1q4w.php?87ADH015838606580705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b3&Official=&AdnanSami,phishing
2294,https://www.sierato.com/,legitimate
1434,http://images2.imgbox.com/cf/29/yD1aZyU5_o.png,phishing
922,https://joudialbarat.blogspot.com/,phishing
1586,https://www.supermama.lt/,legitimate
7566,http://jawatankosong.app1-net1.com/1/,phishing
836,http://www.okhca.org/pdf/impact.pdf,legitimate
1606,http://www.union.gr/components/MIEN/index.html,phishing
1458,http://www.klusik.cz/,legitimate
1538,https://hysteria.gr/,legitimate
272,https://jimryky.blogspot.com/2018/11/cdcdcdcd.html,phishing
858,https://www.login-bank.org/bremer-bank/,phishing
757,http://games.torrentsnack.com/kinect-rush-a-disney-pixar-adventure-xbox-360/,legitimate
7065,https://forms.gle/QS6qQc5tRD9Zu4H38,phishing
7593,https://new.express.adobe.com/webpage/7LCbdmno6OWw8?fbclid=IwZXh0bgNhZW0CMTEAAR0_l24mZQ0PWUj5qNyNjnVdBxtGU0XSZZy02V03cfpe2-8FC7moYwHOLDg_aem_1B8FOIgWUz8qHSFJaIiXbg,phishing
2537,http://www.songlyrics.com/gay-icons-lyrics/,legitimate
610,https://www.cfbhall.com/,legitimate
586,https://www.errenskitchen.com/,legitimate
139,https://vostnisili.files.wordpress.com/2015/10/2002-honda-civic-ex-manual-transmission-for-sale.pdf,legitimate
2620,https://maxinjurylawcom-my.sharepoint.com/:b:/g/personal/raj_maxinjurylaw_com/EQABJoRtu29BtKqtmiE3ougBdylWkHNhEEi_ekTBfKY2fQ?e=4%,phishing
177,https://www.symbolab.com/solver/function-domain-calculator,legitimate
2741,https://www.coda-music.com/,legitimate
116,https://www.winxdvd.com/windows-10/movie-maker-download.htm,legitimate
71,http://xbooks.to/,legitimate
2582,http://vwbank.inforia.net/,phishing
6131,https://datatables.net,legitimate
1984,https://www.byggmax.no/,legitimate
2609,http://ncefl.org.uk,legitimate
53,https://bologna.babyloweb.eu/info/,phishing
1615,https://www.camisetassabatini.com.br/,legitimate
206,https://betasus2021.blogspot.com,phishing
2373,https://www.theswiftcodes.com/kenya/ninckena/,legitimate
7101,https://ns-care.com/en/l.php?username=redacted@abuse.ionos.com&body_hc_webmail_verify&path=en/l.php&lang=en,phishing
168,http://www.fontna.com/,legitimate
505,https://sekabetgiriskayit.blogspot.com/,phishing
7001,http://connexion-connexionwebmail.8u.cz/Orange,phishing
131,https://www.alteredgamer.com/,legitimate
589,http://conferences.sigcomm.org/sigcomm/2012/paper/sigcomm/p307.pdf,legitimate
1769,https://www.freshcouponsdaily.com/,legitimate
2597,https://in.utc.city,legitimate
2200,https://keyboardtherapy.bigcartel.com/,legitimate
2556,https://buytowhere.wordpress.com/,legitimate
880,http://www.hotelgrandpapua.com/enter/parcel/document/invoice/30c8ba8ed7f9eab8f75b0ee118af7402/deliveryform.php,phishing
7050,https://criterion-institute.webflow.io/events/november-1-2-gender-smart-investing-summit-london-uk,phishing
8759216,https://href.li/?http://ewhareey.com/4/6634696,phishing
1755,https://store.fut-electronics.com/,legitimate
1281,http://luckypsychichut.blogspot.com/,legitimate
1742,https://www.simplycarbonfiber.com/,legitimate
1053,https://www.iioa.org/conferences/15th/pdf/ezra_davar.pdf,legitimate
808,https://www.burda.com/de/,legitimate
181,http://tamanastar.blogfa.com,legitimate
738,http://digital-desert.com/wildlife/rodents/house-mouse.html,legitimate
6488,https://irecommend.ru,legitimate
1766,https://www.testfreaks.com/,legitimate
1091,https://passiveaggressiveabuse.wordpress.com/passive-aggressive-behavior/,legitimate
948,http://www.server440086.nazwa.pl/weryfikacja/mobile/,phishing
625,http://www.allegroblog.it/,legitimate
1359,http://smart.embl-heidelberg.de/smart/do_annotation.pl?DOMAIN=LY,legitimate
7533,https://www.wealthguaranteed.org/,phishing
2504,https://www.swingingheaven.za.com/,legitimate
2341,http://www.csjournals.com/IJITKM/PDF%203-1/86.pdf,legitimate
7,http://www.ktplasmachinery.com/cs/,phishing
1294,https://www.divine-pride.net/,legitimate
7531,https://at-t-7nei6.daftpage.com/,phishing
7530,https://bas.swsu.ru/wp-admin/fcajumhb/affinityplus2-access/ss.html,phishing
1597,https://www.uaoceu.es/,legitimate
1661,http://electrocoolhvacr.com/control/163/163xffrxxzzz.htm,phishing
649,https://www.xn--mhringen-n4a.de/,legitimate
1349,https://www.moneyou.at/,legitimate
2265,https://www.theatlantic.com/technology/archive/2012/06/the-mechanics-and-meaning-of-that-ol-dial-up-modem-sound/257816/,legitimate
825,http://rxcmpd.com/forum/user.html,phishing
517,http://rgzbgroup.hk,legitimate
366,https://www.justice.org/,legitimate
475,https://www.floraprima.de/,legitimate
1153,https://www.medforward.com/,legitimate
7599,https://conta.cc/4fXI0QJ,phishing
2691,https://www.pakissan.com/,legitimate
1807,http://www.gammonindia.com/,legitimate
265,https://tlvwellness.wordpress.com/,legitimate
7594,https://www.boir-registration.org/?gad_source=1&gclid=Cj0KCQiAv628BhC2ARIsAIJIiK9DWS4mATEcTx12Q1mTz-bwbAbz2JI8NQWsRKKeodNQAa1DMv6HuIgaAuxqEALw_wcB,phishing
